Source,Target,Type,id,weight
@RLavagna,REFLEXIÓN,Undirected,9270,1
@RLavagna,COMPARTIDA,Undirected,9271,1
@RLavagna,SEGUIREMOS,Undirected,9272,1
@RLavagna,RECIBIENDO,Undirected,9273,1
@RLavagna,APORTES,Undirected,9274,1
@RLavagna,TRANS,Undirected,9275,1
@RLavagna,https://t.co/oMVKfUt4yp,Undirected,9276,1
@RLavagna,LINK,Undirected,9277,1
@RLavagna,DOC,Undirected,9278,1
@RLavagna,ACTUAL,Undirected,9279,1
@RLavagna,ELABORAMOS,Undirected,9280,1
@RLavagna,MIGUELPICHETTO,Undirected,9281,1
@RLavagna,STOLBIZER,Undirected,9282,1
@RLavagna,https://t.co/POtLLJ61Iz,Undirected,9283,1
@RLavagna,INICIADO,Undirected,9284,1
@RLavagna,BORRADOR,Undirected,9285,1
@RLavagna,DOCUMENTO,Undirected,9286,1
@RLavagna,OBTUVO,Undirected,9287,1
@RLavagna,APO,Undirected,9288,1
@RLavagna,https://t.co/hdvwnnxehl,Undirected,9289,1
@RLavagna,REOR,Undirected,9290,1
@RLavagna,https://t.co/Md3WtBYpCj,Undirected,9291,1
@RLavagna,COMPROMI,Undirected,9292,1
@RLavagna,https://t.co/BlR8Loq5ap,Undirected,9293,1
@RLavagna,https://t.co/OS25POABqj,Undirected,9294,1
@RLavagna,SIS,Undirected,9295,1
@RLavagna,https://t.co/VoCf3DoZZo,Undirected,9296,1
@RLavagna,REDUCCIÓN,Undirected,9297,1
@RLavagna,IMPOSITIVA,Undirected,9298,1
@RLavagna,PROVINCIAL,Undirected,9299,1
@RLavagna,ENFOCADO,Undirected,9300,1
@RLavagna,IMPUESTOS,Undirected,9301,1
@RLavagna,https://t.co/svIWyw9B7G,Undirected,9302,1
@RLavagna,TRAVÉS,Undirected,9303,1
@RLavagna,LEGISLACIÓN,Undirected,9304,2
@RLavagna,MODERNA,Undirected,9305,1
@RLavagna,CREA,Undirected,9306,1
@RLavagna,https://t.co/UXSUEwLTWf,Undirected,9307,1
@RLavagna,RESPETO,Undirected,9308,1
@RLavagna,ADQUIRIDOS,Undirected,9309,1
@RLavagna,CONSOLIDAR,Undirected,9310,1
@RLavagna,JURÍDICA,Undirected,9311,1
@RLavagna,https://t.co/lfLmVBlt2b,Undirected,9312,1
ENVIADA,@stolbizer,Undirected,9313,1
SR,@stolbizer,Undirected,9314,1
CONSENSO19,@stolbizer,Undirected,9315,1
https://t.co/qAhkZEks3G,@stolbizer,Undirected,9316,1
LINK,@SergioMassa,Undirected,9317,1
MODERNA,@UCRNacional,Undirected,9318,1
@rlopezmurphy,UCEMA_EDU,Undirected,9319,1
@RobertoFeletti,https://t.co/bgipJULuUh,Undirected,9320,1
@RobertoFeletti,GENERE,Undirected,9321,1
@RobertoFeletti,MARCO,Undirected,9322,1
@RobertoFeletti,https://t.co/E1T1wSsYHS,Undirected,9323,1
@RobertoFeletti,ADMIRACIÓN,Undirected,9324,1
@RobertoFeletti,QUERIDA,Undirected,9325,1
@RobertoFeletti,ROMPIÓ,Undirected,9326,1
@RobertoFeletti,https://t.co/ahxeDYvHwx,Undirected,9327,1
@RobertoFeletti,23HS,Undirected,9328,1
@RobertoFeletti,NOVEDADES,Undirected,9329,1
@RobertoFeletti,PLANO,Undirected,9330,1
@RobertoFeletti,https://t.co/0u0EJUyta2,Undirected,9331,1
@RobertoFeletti,SINDICATO,Undirected,9332,1
@RobertoFeletti,AGREDIDO,Undirected,9333,1
@RobertoFeletti,DEFENDER,Undirected,9334,1
@RobertoFeletti,CGT_CAMIONEROS,Undirected,9335,1
@RobertoFeletti,SUCEDIÓ,Undirected,9336,1
@RobertoFeletti,DÉCADA,Undirected,9337,1
@RobertoFeletti,TRASLADARON,Undirected,9338,1
@RobertoFeletti,WASHINGTON,Undirected,9339,1
@RobertoFeletti,NE,Undirected,9340,1
@RobertoFeletti,https://t.co/9rrUJoaw0C,Undirected,9341,1
@RobertoFeletti,PARTIÓ,Undirected,9342,1
@RobertoFeletti,REEMPLAZO,Undirected,9343,1
@RobertoFeletti,INDEPENDENCIAOK,Undirected,9344,1
@RobertoFeletti,DIADELTRABAJADOR,Undirected,9345,1
@RobertoFeletti,DESEAMOS,Undirected,9346,1
@RobertoFeletti,DESEMPLEO,Undirected,9347,1
@RobertoFeletti,MOV,Undirected,9348,1
@RobertoFeletti,LABORALES,Undirected,9349,1
@RobertoFeletti,CONQUISTAN,Undirected,9350,1
@RobertoFeletti,DEFIENDEN,Undirected,9351,1
@RobertoFeletti,PUEBLEN,Undirected,9352,1
@RobertoFeletti,RESUELTOS,Undirected,9353,1
@RobertoFeletti,RECUPERA,Undirected,9354,1
@RobertoFeletti,https://t.co/f9SiCgrXVj,Undirected,9355,1
@RobertoFeletti,RESPONSABILIDADES,Undirected,9356,1
@RobertoFeletti,SEVERAS,Undirected,9357,1
@RobertoFeletti,MANEJO,Undirected,9358,1
@RobertoFeletti,DISCRECIONAL,Undirected,9359,1
@RobertoFeletti,OPACO,Undirected,9360,1
@RobertoFeletti,https://t.co/zntqyLRQa5,Undirected,9361,1
@RobertoFeletti,TERMINEN,Undirected,9362,1
@RobertoFeletti,RIFAR,Undirected,9363,1
@RobertoFeletti,SERVICIOS,Undirected,9364,2
@RobertoFeletti,PROPONDRÁN,Undirected,9365,1
@RobertoFeletti,REE,Undirected,9366,1
@RobertoFeletti,https://t.co/GsM01ib1Ge,Undirected,9367,1
@RobertoFeletti,AUTORIZÓ,Undirected,9368,1
@RobertoFeletti,BANCO,Undirected,9369,1
@RobertoFeletti,LIBREMENTE,Undirected,9370,1
@RobertoFeletti,DÓLARES,Undirected,9371,1
MARCO,@SergioMassa,Undirected,9372,1
SINDICATO,@wadodecorrido,Undirected,9373,1
@romerodiario,SERGIOCHOUZA,Undirected,9374,2
@romerodiario,INFO,Undirected,9375,1
@romerodiario,DETRÁSDELASNOTICIAS,Undirected,9376,2
@romerodiario,RADIODELPLATA,Undirected,9377,2
@romerodiario,ZURANOG,Undirected,9378,4
@romerodiario,ROMERODIARIO,Undirected,9379,2
@romerodiario,https://t.co/0HPyvxExEs,Undirected,9380,1
@romerodiario,JUANZABALETAOK,Undirected,9381,1
@romerodiario,ACUERDAN,Undirected,9382,1
@romerodiario,METER,Undirected,9383,1
@romerodiario,ADEN,Undirected,9384,1
@romerodiario,ARRANCAMOS,Undirected,9385,1
@romerodiario,DETRÁSDELASNOTICAS,Undirected,9386,1
@romerodiario,BIBI,Undirected,9387,1
@romerodiario,DANY,Undirected,9388,1
@romerodiario,ENORSAI,Undirected,9389,1
@romerodiario,https://t.co/a4gpcCCmPh,Undirected,9390,1
@romerodiario,https://t.co/k8qQkehBEo,Undirected,9391,1
@romerodiario,ESCRÚPULOS,Undirected,9392,1
@romerodiario,https://t.co/vUGuFQJp52,Undirected,9393,1
@romerodiario,HABILITO,Undirected,9394,1
@romerodiario,NEO,Undirected,9395,1
@romerodiario,PICANAS,Undirected,9396,1
@romerodiario,https://t.co/WADMo5ZjYH,Undirected,9397,1
@romerodiario,https://t.co/4js9BI1PO8,Undirected,9398,1
@romerodiario,https://t.co/y5przAvLBU,Undirected,9399,1
@romerodiario,AJUSTESENSALUD,Undirected,9400,1
@romerodiario,RICA,Undirected,9401,1
@romerodiario,SUPERA,Undirected,9402,1
@romerodiario,ÁFRICA,Undirected,9403,1
@romerodiario,CASOS,Undirected,9404,1
@romerodiario,TUBERCULOSIS,Undirected,9405,1
@romerodiario,https://t.co/K8iB5Rru2v,Undirected,9406,1
@romerodiario,HABLAN,Undirected,9407,1
@romerodiario,ACUERDONACIONAL,Undirected,9408,1
@romerodiario,COSO,Undirected,9409,1
@romerodiario,PUEDO,Undirected,9410,1
@romerodiario,EVITAR,Undirected,9411,1
@romerodiario,ACORDARME,Undirected,9412,1
@romerodiario,https:…,Undirected,9413,1
@romerodiario,HUYEN,Undirected,9414,1
@romerodiario,https://t.co/JasshKwJtv,Undirected,9415,1
@romerodiario,PARÁ,Undirected,9416,6
@romerodiario,DECÍS,Undirected,9417,2
@romerodiario,COMPREN,Undirected,9418,2
@romerodiario,https://t.…,Undirected,9419,1
@romerodiario,https://t.co/MbxwBKWfOU,Undirected,9420,1
@romerodiario,https://t.co/2KLRaSCzqY,Undirected,9421,1
ACUERDAN,@vikidonda,Undirected,9422,1
EVITAR,@Sabbatella,Undirected,9423,1
@Sabbatella,FLORENCIACANALI,Undirected,9424,1
@Sabbatella,ZACCADIEGO,Undirected,9425,1
@Sabbatella,GUSTAVOCORREA77,Undirected,9426,1
@Sabbatella,LOCALIDADES,Undirected,9427,1
@Sabbatella,GIAGNONI,Undirected,9428,1
@Sabbatella,SANMARTIN,Undirected,9429,1
@Sabbatella,MONIMACHA,Undirected,9430,4
@Sabbatella,CURA,Undirected,9431,1
@Sabbatella,CÁNCER,Undirected,9432,1
@Sabbatella,CONCURSO,Undirected,9433,1
@Sabbatella,LUCASGHI,Undirected,9434,1
@Sabbatella,JUNTAMOS,Undirected,9435,1
@Sabbatella,FERROVIARIOS,Undirected,9436,1
@Sabbatella,REA,Undirected,9437,1
@Sabbatella,ADECUADO,Undirected,9438,1
@Sabbatella,PISTOLAS,Undirected,9439,2
@Sabbatella,CONTR,Undirected,9440,1
@Sabbatella,ANDICONDE,Undirected,9441,1
@Sabbatella,PICANA,Undirected,9442,1
@Sabbatella,MANOS,Undirected,9443,1
@Sabbatella,REPRESIVAS,Undirected,9444,1
@Sabbatella,ONU,Undirected,9445,1
@Sabbatella,CONSIDERA,Undirected,9446,1
@Sabbatella,ARMA,Undirected,9447,1
@Sabbatella,TORTURA,Undirected,9448,1
@Sabbatella,ADVIERTE,Undirected,9449,1
@Sabbatella,AMIGOS,Undirected,9450,1
@Sabbatella,INTENTO,Undirected,9451,1
@Sabbatella,DESESPERADO,Undirected,9452,1
@Sabbatella,LOGRARÁ,Undirected,9453,1
@Sabbatella,VUELVA,Undirected,9454,1
@Sabbatella,GOBI,Undirected,9455,1
@Sabbatella,https://t.co/OkBI4Q4Uvi,Undirected,9456,1
@Sabbatella,INSISTE,Undirected,9457,1
@Sabbatella,CÓMPLICES,Undirected,9458,1
@Sabbatella,ENCUBRIR,Undirected,9459,1
@Sabbatella,https://t.co/04yOm3CP6l,Undirected,9460,1
@Sabbatella,INCENTIVO,Undirected,9461,1
@Sabbatella,INDISCRIMINADA,Undirected,9462,1
@Sabbatella,DESA,Undirected,9463,1
@Sabbatella,https://t.co/3qtqVKDKLw,Undirected,9464,1
@Sabbatella,QUERRÁ,Undirected,9465,1
@Sabbatella,CULPAR,Undirected,9466,1
@Sabbatella,FRENO,Undirected,9467,1
@Sabbatella,MARZO,Undirected,9468,1
@Sabbatella,ABRIL,Undirected,9469,1
@Sabbatella,VOLVI,Undirected,9470,1
@Sabbatella,https://t.co/ePA8141dkn,Undirected,9471,1
@Sabbatella,JACTA,Undirected,9472,1
@Sabbatella,EXTREMA,Undirected,9473,1
@Sabbatella,PRECARIZACIÓN,Undirected,9474,1
@Sabbatella,https://t.co/VuboXf8ZsS,Undirected,9475,1
@Sabbatella,DESPROTEGIDXS,Undirected,9476,1
@Sabbatella,OTRX,Undirected,9477,1
@Sabbatella,FARO,Undirected,9478,1
@Sabbatella,https://t.co/wDiCcUwpoz,Undirected,9479,1
CONCURSO,@sergiobergman,Undirected,9480,1
JUNTAMOS,@vikidonda,Undirected,9481,1
PISTOLAS,@UCRNacional,Undirected,9482,1
INSISTE,@SergioMassa,Undirected,9483,1
ABRIL,@sergiobergman,Undirected,9484,1
ABRIL,@vikidonda,Undirected,9485,1
ABRIL,@wadodecorrido,Undirected,9486,1
@sergiobergman,AMBIENTENACION,Undirected,9487,3
@sergiobergman,EMBAJADAS,Undirected,9488,1
@sergiobergman,CANADÁ,Undirected,9489,1
@sergiobergman,REINOUNIDO,Undirected,9490,1
@sergiobergman,CANUKFOUNDATION,Undirected,9491,1
@sergiobergman,CAMBRIDGE_UNI,Undirected,9492,1
@sergiobergman,SUSTENTABLE,Undirected,9493,1
@sergiobergman,PROESUS,Undirected,9494,1
@sergiobergman,DESTA,Undirected,9495,1
@sergiobergman,https://t.co/V9HYHIz0L5,Undirected,9496,1
@sergiobergman,SENECA,Undirected,9497,1
@sergiobergman,CIUDADANA,Undirected,9498,1
@sergiobergman,SENSORES,Undirected,9499,1
@sergiobergman,MÓVILES,Undirected,9500,1
@sergiobergman,MEDIR,Undirected,9501,1
@sergiobergman,https://t.co/cRr3jGS02m,Undirected,9502,1
@sergiobergman,TERCER,Undirected,9503,1
@sergiobergman,AMBIENTAL,Undirected,9504,1
@sergiobergman,ENEA19,Undirected,9505,1
@sergiobergman,https://t.co/WC0Payes8w,Undirected,9506,1
@sergiobergman,MEGACIUDADES,Undirected,9507,1
@sergiobergman,PBERECIA,Undirected,9508,1
@sergiobergman,URBANABANANA,Undirected,9509,1
@sergiobergman,SCHNEIER,Undirected,9510,1
@sergiobergman,MADANES,Undirected,9511,1
@sergiobergman,https://t.co/KrTz6cPD45,Undirected,9512,1
@sergiobergman,IOM,Undirected,9513,1
@sergiobergman,HASHOÁ,Undirected,9514,1
@sergiobergman,VEHAGVURÁ,Undirected,9515,1
@sergiobergman,VÍCTIMAS,Undirected,9516,1
@sergiobergman,HOLOCAUSTO,Undirected,9517,1
@sergiobergman,HEROÍSMO,Undirected,9518,1
@sergiobergman,https://t.co/mTgwGhlIS3,Undirected,9519,1
@sergiobergman,29,Undirected,9520,1
@sergiobergman,EXTINCIÓNC,Undirected,9521,1
DESTA,@wadodecorrido,Undirected,9522,1
@SergioMassa,DEFENDERLAMEMORIA,Undirected,9523,1
@SergioMassa,RESCATAMOS,Undirected,9524,1
@SergioMassa,VIGENTE,Undirected,9525,1
@SergioMassa,SENSIBILIDAD,Undirected,9526,1
@SergioMassa,ALTERNATI,Undirected,9527,1
@SergioMassa,https://t.co/KXK6mv9lYU,Undirected,9528,1
@SergioMassa,VISITAR,Undirected,9529,1
@SergioMassa,NACIÓ,Undirected,9530,1
@SergioMassa,TRASCENDER,Undirected,9531,1
@SergioMassa,PROPIA,Undirected,9532,1
@SergioMassa,PARTIDO,Undirected,9533,1
@SergioMassa,PERONI,Undirected,9534,1
@SergioMassa,https://t.co/KXXLKLLQ8L,Undirected,9535,1
@SergioMassa,FRENTERENOVADOR,Undirected,9536,1
@SergioMassa,FRACASÓ,Undirected,9537,1
@SergioMassa,GRALPINTO,Undirected,9538,1
@SergioMassa,FABRICA,Undirected,9539,1
@SergioMassa,QUESOS,Undirected,9540,1
@SergioMassa,RODEMAR,Undirected,9541,1
@SergioMassa,PYME,Undirected,9542,2
@SergioMassa,TRAYECTORIA,Undirected,9543,1
@SergioMassa,https://t.co/x7YpEviILc,Undirected,9544,1
@SergioMassa,𝗘𝗩𝗜𝗧𝗔,Undirected,9545,1
@SergioMassa,𝗦𝗜𝗘𝗠𝗣𝗥𝗘,Undirected,9546,1
@SergioMassa,𝗣𝗥𝗘𝗦𝗘𝗡𝗧𝗘,Undirected,9547,1
@SergioMassa,CONSTR,Undirected,9548,1
@SergioMassa,https://t.co/hbadKlYyf4,Undirected,9549,1
@SergioMassa,LUNESINTRATABLES,Undirected,9550,3
@SergioMassa,CAÍDA,Undirected,9551,1
@SergioMassa,PICADA,Undirected,9552,1
@SergioMassa,CONSECUENCIA,Undirected,9553,1
@SergioMassa,https://t.co/WHzjOR1T2p,Undirected,9554,1
@SergioMassa,SUPO,Undirected,9555,1
@SergioMassa,ERROR,Undirected,9556,1
@SergioMassa,https://t.co/le9ZkHuYHb,Undirected,9557,1
@SergioMassa,MIRALO,Undirected,9558,1
@SergioMassa,https://t.co/CUVRsVbnXs,Undirected,9559,1
@SergioMassa,LAMIRADA,Undirected,9560,2
@SergioMassa,BIS,Undirected,9561,1
@SergioMassa,SEGURID,Undirected,9562,1
@SergioMassa,https://t.co/I9LMHF3rFV,Undirected,9563,1
@SergioMassa,SERIA,Undirected,9564,1
@SergioMassa,DEFINAMOS,Undirected,9565,1
@SergioMassa,https://t.co/bUk9c7Z2a0,Undirected,9566,1
@SergioMassa,GARCIA,Undirected,9567,1
@SergioMassa,CANAL26,Undirected,9568,1
@SergioMassa,PODES,Undirected,9569,1
@SergioMassa,PROGRAM,Undirected,9570,1
@SergioMassa,https://t.co/gsYgXJboMj,Undirected,9571,1
@SergioMassa,LAMATANZA,Undirected,9572,3
@SergioMassa,CICMSOCIAL,Undirected,9573,1
@SergioMassa,MODEL,Undirected,9574,1
@SergioMassa,https://t.co/tTpotBti2p,Undirected,9575,1
@SergioMassa,DEFENDERELTRABAJO,Undirected,9576,1
@SergioMassa,CIFRAS,Undirected,9577,1
@SergioMassa,REFLEJAN,Undirected,9578,1
@SergioMassa,https://t.co/e1qTFvkRAz,Undirected,9579,1
@SergioMassa,INSENSIBLE,Undirected,9580,1
@SergioMassa,COMPRENDE,Undirected,9581,1
@SergioMassa,CUIDA,Undirected,9582,1
@SergioMassa,https://t.co/DlE1UR29FN,Undirected,9583,1
@SergioMassa,MIRTATUNDIS,Undirected,9584,1
@SergioMassa,MANIFESTAMOS,Undirected,9585,1
@SergioMassa,https://t.co/xvIL7vf60M,Undirected,9586,1
SENSIBILIDAD,@vikidonda,Undirected,9587,1
@stolbizer,PACTOS,Undirected,9588,1
@stolbizer,ESPALDA,Undirected,9589,1
@stolbizer,URGENCIAS,Undirected,9590,1
@stolbizer,POBR,Undirected,9591,1
@stolbizer,https://t.co/7aTi5sMTDu,Undirected,9592,1
@stolbizer,ENFRENTAR,Undirected,9593,1
@stolbizer,INSTALAR,Undirected,9594,1
@stolbizer,HONRAR,Undirected,9595,1
@stolbizer,https://t.co/yVRZ4OLVqt,Undirected,9596,1
@stolbizer,NÚMERO,Undirected,9597,1
@stolbizer,https://t.co/f4CiwjWLai,Undirected,9598,1
@stolbizer,MVPMOVISTAR,Undirected,9599,1
@stolbizer,NICO,Undirected,9600,1
@stolbizer,LAPROVITTOLA,Undirected,9601,1
@stolbizer,https://t.co/rtUSA2eZWj,Undirected,9602,1
@stolbizer,RESPETAR,Undirected,9603,1
@stolbizer,https://t.co/FixCA0DNij,Undirected,9604,1
@stolbizer,PRETENSIONES,Undirected,9605,1
@stolbizer,FUERTES,Undirected,9606,1
@stolbizer,DISCURSOS,Undirected,9607,1
@stolbizer,ELECTORALES,Undirected,9608,1
@stolbizer,PROPUSIERAMOS,Undirected,9609,1
@stolbizer,NIÑO,Undirected,9610,1
@stolbizer,POBRE,Undirected,9611,1
@stolbizer,https://t.co/J0qMMRQJU1,Undirected,9612,1
@stolbizer,ODSAUCA,Undirected,9613,2
@stolbizer,OFRECER,Undirected,9614,1
@stolbizer,INTEGRALES,Undirected,9615,1
@stolbizer,BARÓMETRO,Undirected,9616,1
@stolbizer,INFANCIA,Undirected,9617,1
@stolbizer,PUBLICA,Undirected,9618,1
@stolbizer,PRIVACIÓN,Undirected,9619,1
@stolbizer,TAL,Undirected,9620,1
@stolbizer,PROPORCIÓN,Undirected,9621,1
@stolbizer,ASCIENDE,Undirected,9622,1
@stolbizer,74,Undirected,9623,1
@stolbizer,BO,Undirected,9624,1
@UCRNacional,GUSTAVOVALDESOK,Undirected,9625,1
@UCRNacional,EMPRENDIMIENTO,Undirected,9626,1
@UCRNacional,APOSTAR,Undirected,9627,1
@UCRNacional,SUEÑO,Undirected,9628,1
@UCRNacional,CORRIENTESGOB,Undirected,9629,1
@UCRNacional,APOYANDO,Undirected,9630,1
@UCRNacional,ANIMAN,Undirected,9631,1
@UCRNacional,INI,Undirected,9632,1
@UCRNacional,JULIOMARTINEZLR,Undirected,9633,2
@UCRNacional,TALAMPAYA,Undirected,9634,1
@UCRNacional,MARAVILLA,Undirected,9635,1
@UCRNacional,NATURAL,Undirected,9636,1
@UCRNacional,AUGURIO,Undirected,9637,1
@UCRNacional,LARIOJAQUEVIENE,Undirected,9638,1
@UCRNacional,RODYSUAREZ,Undirected,9639,2
@UCRNacional,RIVADAVIA,Undirected,9640,1
@UCRNacional,DEPARTAMENTO,Undirected,9641,1
@UCRNacional,ACOMPAÑAN,Undirected,9642,1
@UCRNacional,RONCO,Undirected,9643,1
@UCRNacional,FABIOJQUETGLAS,Undirected,9644,1
@UCRNacional,DR,Undirected,9645,1
@UCRNacional,RICARDO,Undirected,9646,1
@UCRNacional,BALBÍN,Undirected,9647,1
@UCRNacional,UCR,Undirected,9648,1
@UCRNacional,REGULARI,Undirected,9649,1
@UCRNacional,PETILOMBARDI,Undirected,9650,1
@UCRNacional,TRAMO,Undirected,9651,1
@UCRNacional,INAUGURADO,Undirected,9652,1
@UCRNacional,REFLEJO,Undirected,9653,1
@UCRNacional,EQUILIBRIO,Undirected,9654,1
@UCRNacional,INTELIGENTE,Undirected,9655,1
@UCRNacional,ADMINISTRA,Undirected,9656,1
@UCRNacional,LUISPETRI,Undirected,9657,1
@UCRNacional,REGLAMENTACIÓN,Undirected,9658,1
@UCRNacional,POSIBILIDADES,Undirected,9659,1
@UCRNacional,MORALESGERARDO1,Undirected,9660,1
@UCRNacional,ENTUSIASMO,Undirected,9661,1
@UCRNacional,JARDINES,Undirected,9662,1
@UCRNacional,INFANTES,Undirected,9663,1
@UCRNacional,ETAPA,Undirected,9664,1
@UCRNacional,INICIAL,Undirected,9665,1
@UCRNacional,PONE,Undirected,9666,1
@UCRNacional,POSITIVAMENTE,Undirected,9667,1
@UCRNacional,MENDOCINO,Undirected,9668,1
@UCRNacional,HT,Undirected,9669,1
@UCRNacional,DKRONEBERGER,Undirected,9670,1
@UCRNacional,AVANCEMOS,Undirected,9671,1
@UCRNacional,DANIELKRONEBERGERGOBERNADOR,Undirected,9672,1
@UCRNacional,LUISEVANGELISTAVICE,Undirected,9673,1
@UCRNacional,TORROBADIPUTADO,Undirected,9674,1
@UCRNacional,https://t.co/XAq84JAhln,Undirected,9675,1
@UCRNacional,JOSECORRALSF,Undirected,9676,1
@UCRNacional,JULIO,Undirected,9677,1
@UCRNacional,MERCOSUR,Undirected,9678,1
@UCRNacional,JORGEFAURIE,Undirected,9679,1
@UCRNacional,HITO,Undirected,9680,1
@UCRNacional,CAROOSTA,Undirected,9681,1
@UCRNacional,SERFUEGUINO,Undirected,9682,1
@UCRNacional,RADICALESGEN83,Undirected,9683,1
@UCRNacional,UCRNACIONAL,Undirected,9684,1
@UCRNacional,https://t.co/uA6PFSJt6c,Undirected,9685,1
@UCRNacional,GUSTAMENNA,Undirected,9686,1
@UCRNacional,BENEFICIAR,Undirected,9687,1
@UCRNacional,COLEGIOS,Undirected,9688,1
@UCRNacional,CHUBUT,Undirected,9689,1
@UCRNacional,https://t.co/OsLjVRqdFX,Undirected,9690,1
@UCRNacional,MIGUELRONCOOK,Undirected,9691,1
@UCRNacional,VACUNADOS,Undirected,9692,1
@UCRNacional,MUNICIPALES,Undirected,9693,1
@UCRNacional,RIVADAVIA_MZA,Undirected,9694,1
@UCRNacional,FUNDAMENTALMEN,Undirected,9695,1
@UCRNacional,TASSANOEDUARDO,Undirected,9696,1
@UCRNacional,CONCEJALES,Undirected,9697,1
@UCRNacional,DIPUTADOS,Undirected,9698,1
@UCRNacional,SENADORES,Undirected,9699,1
@UCRNacional,JARDÍN,Undirected,9700,1
@UCRNacional,MENS,Undirected,9701,1
@VerbitskyH,ECALL,Undirected,9702,1
@VerbitskyH,PRECIO,Undirected,9703,1
@VerbitskyH,SECUESTRADA,Undirected,9704,1
@VerbitskyH,VUELVE,Undirected,9705,1
@VerbitskyH,https://t.co/Xf2pd3Xl6L,Undirected,9706,1
@VerbitskyH,CALENTÓ,Undirected,9707,1
@VerbitskyH,HADA,Undirected,9708,1
@VerbitskyH,LOBA,Undirected,9709,1
@VerbitskyH,ELCOHETELUNA,Undirected,9710,3
@VerbitskyH,https://t.co/UBhPTYlfNg,Undirected,9711,1
@VerbitskyH,APOYORPADILLA,Undirected,9712,1
@VerbitskyH,VERBITSKYH,Undirected,9713,7
@VerbitskyH,ELDESTAPEWEB,Undirected,9714,1
@VerbitskyH,ESPIONAJE,Undirected,9715,1
@VerbitskyH,ILEGAL,Undirected,9716,1
@VerbitskyH,QUEDARÍA,Undirected,9717,1
@VerbitskyH,JUZGADO,Undirected,9718,1
@VerbitskyH,ARTISTA,Undirected,9719,2
@VerbitskyH,MOLESTA,Undirected,9720,2
@VerbitskyH,REP,Undirected,9721,2
@VerbitskyH,https://t.co/G51ZK0uGn3,Undirected,9722,1
@VerbitskyH,PIANISTAS,Undirected,9723,1
@VerbitskyH,JAZZ,Undirected,9724,1
@VerbitskyH,MÚSICA,Undirected,9725,1
@VerbitskyH,ESCRIBÍA,Undirected,9726,1
@VerbitskyH,https://t.co/9pESNAekmV,Undirected,9727,1
@VerbitskyH,GAUCHO,Undirected,9728,1
@VerbitskyH,BANKING,Undirected,9729,1
@VerbitskyH,AISLAR,Undirected,9730,1
@VerbitskyH,REQUERIRÍA,Undirected,9731,1
@VerbitskyH,CRÍTICA,Undirected,9732,1
@VerbitskyH,ALTAS,Undirected,9733,1
@VerbitskyH,PARTES,Undirected,9734,1
@VerbitskyH,CONTRATANTES,Undirected,9735,1
@VerbitskyH,https://t.co/Fqf8oCwogr,Undirected,9736,1
@VerbitskyH,NACIDA,Undirected,9737,1
@VerbitskyH,MOLESTAR,Undirected,9738,1
@VerbitskyH,FASCINANTE,Undirected,9739,1
@VerbitskyH,BIOGRAFÍA,Undirected,9740,1
@VerbitskyH,https://t.co/OqI1fAG8Lf,Undirected,9741,1
@VerbitskyH,ROSENKRANTZ,Undirected,9742,1
@VerbitskyH,INTERVIENE,Undirected,9743,1
@VerbitskyH,CLIENTES,Undirected,9744,1
@VerbitskyH,https://t.co/xPWZQyGkUx,Undirected,9745,1
@VerbitskyH,HABRÁCONSECUENCIAS,Undirected,9746,5
@VerbitskyH,FUGA,Undirected,9747,1
@VerbitskyH,ESCUCHANOS,Undirected,9748,2
@VerbitskyH,TRATADO,Undirected,9749,1
@VerbitskyH,https://t.co/nMpLYexAp7,Undirected,9750,1
@VerbitskyH,IDEA,Undirected,9751,1
@VerbitskyH,BOOM,Undirected,9752,1
@VerbitskyH,COSECHA,Undirected,9753,1
@VerbitskyH,MANIFESTADO,Undirected,9754,1
@VerbitskyH,DOMINANTES,Undirected,9755,1
@VerbitskyH,CONSUMEN,Undirected,9756,1
@VerbitskyH,VIVEN,Undirected,9757,1
@VerbitskyH,ELCANCILLERCOM,Undirected,9758,1
@VerbitskyH,VERBITSKY,Undirected,9759,1
@VerbitskyH,BONADIO,Undirected,9760,1
@VerbitskyH,TUMOR,Undirected,9761,1
@VerbitskyH,CEREBELO,Undirected,9762,1
@VerbitskyH,PRONÓSTICO,Undirected,9763,1
@VerbitskyH,RESERVADO,Undirected,9764,1
@VerbitskyH,https://t.co/HeAbEDe9UQ,Undirected,9765,1
@VerbitskyH,SCHMID,Undirected,9766,1
@VerbitskyH,https://t.co/tHcP9RjIox,Undirected,9767,1
@vikidonda,https://t.co/0WSfefcX5N,Undirected,9768,1
@vikidonda,https://t.co/FaYf0Qi4kX,Undirected,9769,1
@vikidonda,LECCIONES,Undirected,9770,1
@vikidonda,OLVIDAR,Undirected,9771,1
@vikidonda,DERECH,Undirected,9772,1
@vikidonda,https://t.co/ynFEak6ahM,Undirected,9773,1
@vikidonda,ECONOMIA_SOMOS,Undirected,9774,1
@vikidonda,RECIÉN,Undirected,9775,1
@vikidonda,SALIDO,Undirected,9776,1
@vikidonda,HORNO,Undirected,9777,1
@vikidonda,IBP,Undirected,9778,1
@vikidonda,ESTAMPIDA,Undirected,9779,1
@vikidonda,INFLACIONARIA,Undirected,9780,1
@vikidonda,17,Undirected,9781,1
@vikidonda,ALIMENTOS,Undirected,9782,1
@vikidonda,SOMOSCIUDADOK,Undirected,9783,2
