Source,Target,Type,id,weight
@mauriciomacri,CUANTO,Undirected,10498,1
@mauriciomacri,DETERMINACIÓN,Undirected,10499,1
@mauriciomacri,SUPER,Undirected,10500,1
@mauriciomacri,RÁPIDOS,Undirected,10501,1
@mauriciomacri,DEJÓ,Undirected,10502,1
@mauriciomacri,PODRIDO,Undirected,10503,1
@mauriciomacri,SUCEDIENDO,Undirected,10504,1
@mauriciomacri,EXTINGUIÓ,Undirected,10505,1
@mauriciomacri,DESTRUYÓ,Undirected,10506,1
@mauriciomacri,GASTARLOS,Undirected,10507,1
@mauriciomacri,CLIMA,Undirected,10508,1
@mauriciomacri,INAUGURA,Undirected,10509,1
@mauriciomacri,OLEODUCTO,Undirected,10510,2
@mauriciomacri,AÑELO,Undirected,10511,1
@mauriciomacri,NEUQUÉN,Undirected,10512,1
@mauriciomacri,CAMPANA,Undirected,10513,1
@mauriciomacri,LAGO,Undirected,10514,1
@mauriciomacri,PELLEGRINI,Undirected,10515,1
@mauriciomacri,TRIPLICARÁ,Undirected,10516,1
@mauriciomacri,PETRÓLEO,Undirected,10517,1
@mauriciomacri,UNIENDO,Undirected,10518,1
@mauriciomacri,NOTICIA,Undirected,10519,1
@mauriciomacri,PIEZA,Undirected,10520,2
@mauriciomacri,CLAVE,Undirected,10521,2
@mauriciomacri,CUBRIR,Undirected,10522,1
@mauriciomacri,DESARROLLAMOS,Undirected,10523,1
@mauriciomacri,EVENTUALES,Undirected,10524,1
@mauriciomacri,DISTORSIONES,Undirected,10525,1
@mauriciomacri,CUOTA,Undirected,10526,1
@mauriciomacri,INCREMENTOS,Undirected,10527,1
@mauriciomacri,SALARIALES,Undirected,10528,1
SOMOS,@PaulaBertol,Undirected,10529,1
SOMOS,@sergiobergman,Undirected,10530,1
CREEMOS,@PaulaBertol,Undirected,10531,1
FÁCILES,@PaulaBertol,Undirected,10532,1
BUSCAMOS,@PaulaBertol,Undirected,10533,1
BUSCAMOS,@PinedoFederico,Undirected,10534,1
INMEDIATOS,@PaulaBertol,Undirected,10535,1
AUNQUE,@PaulaBertol,Undirected,10536,1
ALLÁ,@PinedoFederico,Undirected,10537,1
TEMPRANO,@nachaguevara,Undirected,10538,1
INAUGURA,@PinedoFederico,Undirected,10539,1
NOTICIA,@PaulaBertol,Undirected,10540,1
NOTICIA,@UCRNacional,Undirected,10541,1
CLAVE,@PatoBullrich,Undirected,10542,1
CLAVE,@RLavagna,Undirected,10543,1
DESARROLLAMOS,@sergiobergman,Undirected,10544,1
@minsaurralde,MUNICIPIOLDEZ,Undirected,10545,13
@minsaurralde,PEDIMOS,Undirected,10546,2
@minsaurralde,ARROJES,Undirected,10547,2
@minsaurralde,RESIDUOS,Undirected,10548,2
@minsaurralde,Nº,Undirected,10549,2
@minsaurralde,98,Undirected,10550,2
@minsaurralde,FIORITO,Undirected,10551,2
@minsaurralde,ENTREGAMOS,Undirected,10552,1
@minsaurralde,ALUMNAS,Undirected,10553,2
@minsaurralde,SUMAN,Undirected,10554,1
@minsaurralde,LOMASENBICI,Undirected,10555,3
@minsaurralde,ELEGIDOS,Undirected,10556,1
@minsaurralde,PONEN,Undirected,10557,1
@minsaurralde,EXPRESS,Undirected,10558,1
@minsaurralde,GRATUITO,Undirected,10559,1
@minsaurralde,PUSIMOS,Undirected,10560,1
@minsaurralde,ESTUDIANTES,Undirected,10561,2
@minsaurralde,DESTACADOS,Undirected,10562,1
@minsaurralde,COMPAÑERISMO,Undirected,10563,1
@minsaurralde,BICI,Undirected,10564,1
@minsaurralde,CUIDAMOS,Undirected,10565,1
@minsaurralde,REDUCIMOS,Undirected,10566,1
@minsaurralde,FELICES,Undirected,10567,1
@minsaurralde,170,Undirected,10568,1
@minsaurralde,6º,Undirected,10569,1
@minsaurralde,PRIMARIAS,Undirected,10570,1
@minsaurralde,ROBIBARADEL,Undirected,10571,1
@minsaurralde,110,Undirected,10572,1
@minsaurralde,EP,Undirected,10573,1
@minsaurralde,ALBERGUE,Undirected,10574,1
@minsaurralde,ESS,Undirected,10575,1
@minsaurralde,AGRARIA,Undirected,10576,1
@minsaurralde,LLEVAN,Undirected,10577,1
@minsaurralde,365DÍASSINOBRAS,Undirected,10578,1
@minsaurralde,365DÍASSINAGU,Undirected,10579,1
@minsaurralde,IMPLEMENTAMOS,Undirected,10580,1
@minsaurralde,ELOMAS,Undirected,10581,1
@minsaurralde,VECINAS,Undirected,10582,4
@minsaurralde,COMERCIA,Undirected,10583,1
@minsaurralde,RETIRA,Undirected,10584,1
@minsaurralde,BOLSA,Undirected,10585,1
@minsaurralde,SEPARAR,Undirected,10586,1
@minsaurralde,MA,Undirected,10587,1
@minsaurralde,ACERCAMOS,Undirected,10588,1
@minsaurralde,PROGRAMAS,Undirected,10589,1
@minsaurralde,VACUNACIONES,Undirected,10590,1
@minsaurralde,CASTRACIONES,Undirected,10591,1
@minsaurralde,DESPARASITACIONES,Undirected,10592,1
@minsaurralde,GRATUITAS,Undirected,10593,1
@minsaurralde,GATOS,Undirected,10594,1
@minsaurralde,PERROS,Undirected,10595,1
@minsaurralde,ENCONTRARON,Undirected,10596,1
@minsaurralde,ADOPCIÓN,Undirected,10597,1
@minsaurralde,RESPONSABLE,Undirected,10598,1
@minsaurralde,DÍADELANIMAL,Undirected,10599,2
@minsaurralde,FESTEJAR,Undirected,10600,1
@minsaurralde,GRIGERA,Undirected,10601,3
@minsaurralde,MASCOTAS,Undirected,10602,2
@minsaurralde,CIENTOS,Undirected,10603,1
@minsaurralde,FESTEJOS,Undirected,10604,1
@minsaurralde,DIADELANIMAL,Undirected,10605,2
@minsaurralde,CELEBRAR,Undirected,10606,1
@minsaurralde,15HS,Undirected,10607,1
@minsaurralde,ESPERAMOS,Undirected,10608,1
@minsaurralde,AGOSTO,Undirected,10609,1
@minsaurralde,MIRANDO,Undirected,10610,1
@minsaurralde,SALUDAN,Undirected,10611,1
@minsaurralde,PIDEN,Undirected,10612,1
@minsaurralde,LIMPIA,Undirected,10613,1
@minsaurralde,CONTAMOS,Undirected,10614,1
@minsaurralde,ECOLOMAS,Undirected,10615,1
LOMASENBICI,@wadodecorrido,Undirected,10616,1
PONEN,@VerbitskyH,Undirected,10617,1
PUSIMOS,@proargentina,Undirected,10618,1
PUSIMOS,@wadodecorrido,Undirected,10619,1
ESTUDIANTES,@PinedoFederico,Undirected,10620,1
ESTUDIANTES,@wadodecorrido,Undirected,10621,1
RESPONSABLE,@PatoBullrich,Undirected,10622,1
DÍADELANIMAL,@sergiobergman,Undirected,10623,1
CIENTOS,@UCRNacional,Undirected,10624,1
DIADELANIMAL,@proargentina,Undirected,10625,1
ESPERAMOS,@ricalfonsin,Undirected,10626,1
ESPERAMOS,@RICALFONSIN,Undirected,10627,1
ESPERAMOS,@stolbizer,Undirected,10628,1
AGOSTO,@wadodecorrido,Undirected,10629,1
MIRANDO,@wadodecorrido,Undirected,10630,1
SALUDAN,@wadodecorrido,Undirected,10631,1
PIDEN,@wadodecorrido,Undirected,10632,1
@nachaguevara,NACHAGUEVARA,Undirected,10633,10
@nachaguevara,CANTA,Undirected,10634,1
@nachaguevara,LLORES,Undirected,10635,2
@nachaguevara,SORPRESA,Undirected,10636,1
@nachaguevara,LUJO,Undirected,10637,1
@nachaguevara,VICTORS,Undirected,10638,1
@nachaguevara,PIEL,Undirected,10639,2
@nachaguevara,FILBUENOSAIRES,Undirected,10640,1
@nachaguevara,INTERPRETANDO,Undirected,10641,1
@nachaguevara,EMBLEMÁTICO,Undirected,10642,1
@nachaguevara,MUSEO,Undirected,10643,1
@nachaguevara,ALEJANDROMBAR,Undirected,10644,1
@nachaguevara,COMPENETRADA,Undirected,10645,1
@nachaguevara,UNICA,Undirected,10646,1
@nachaguevara,SALIENDO,Undirected,10647,1
@nachaguevara,BALCON,Undirected,10648,1
@nachaguevara,CANTAR,Undirected,10649,1
@nachaguevara,PJCOMUNA1,Undirected,10650,2
@nachaguevara,EMOCIONABA,Undirected,10651,1
@nachaguevara,EVITALOSTOLDOS,Undirected,10652,1
@nachaguevara,NACHA,Undirected,10653,4
@nachaguevara,FANTÁSTICA,Undirected,10654,1
@nachaguevara,MARAVILLOSA,Undirected,10655,1
@nachaguevara,GUEVARA,Undirected,10656,1
@nachaguevara,HACIÉNDONOS,Undirected,10657,1
@nachaguevara,GALLINA,Undirected,10658,1
@nachaguevara,FEDUNARGENTINA,Undirected,10659,1
@nachaguevara,INTERPRETADA,Undirected,10660,1
@nachaguevara,CONTINÚAMOS,Undirected,10661,1
@nachaguevara,EVITA1,Undirected,10662,1
@nachaguevara,CONMEMORANDO,Undirected,10663,1
@nachaguevara,EVITA100ANOS,Undirected,10664,1
@nachaguevara,MACHADITO1,Undirected,10665,1
@nachaguevara,LOSANGELES_OK,Undirected,10666,5
@nachaguevara,ENOJO,Undirected,10667,1
@nachaguevara,PROPUSE,Undirected,10668,1
@nachaguevara,IRME,Undirected,10669,1
@nachaguevara,PLANETA,Undirected,10670,1
@nachaguevara,VINE,Undirected,10671,1
@nachaguevara,CONFIESA,Undirected,10672,1
@nachaguevara,DEDICA,Undirected,10673,2
@nachaguevara,APRENDÍ,Undirected,10674,1
@nachaguevara,PROFESIÓN,Undirected,10675,1
@nachaguevara,CONFESÓ,Undirected,10676,1
@nachaguevara,SOYLISTORTI,Undirected,10677,1
@nachaguevara,PROVOCADO,Undirected,10678,1
@nachaguevara,LLANTO,Undirected,10679,1
@nachaguevara,HUMORI,Undirected,10680,1
@nachaguevara,TIEMPOS,Undirected,10681,1
@nachaguevara,LAM,Undirected,10682,2
@nachaguevara,ANGELDEBRITOOK,Undirected,10683,1
@nachaguevara,PRENDETE,Undirected,10684,1
CONMEMORANDO,@PaulaBertol,Undirected,10685,1
TIEMPOS,@vikidonda,Undirected,10686,1
@parrillimarcelo,SUEÑEN,Undirected,10687,2
@parrillimarcelo,ANGELITOS,Undirected,10688,2
@parrillimarcelo,ABOGADOS,Undirected,10689,1
@parrillimarcelo,FARIÑA,Undirected,10690,1
@parrillimarcelo,CITADOS,Undirected,10691,1
@parrillimarcelo,INDAGATORIA,Undirected,10692,1
@parrillimarcelo,RAMOS,Undirected,10693,1
@parrillimarcelo,PADILLA,Undirected,10694,1
@parrillimarcelo,ERA,Undirected,10695,1
@parrillimarcelo,CANTADO,Undirected,10696,1
@parrillimarcelo,INSTRUCCIÓN,Undirected,10697,1
@parrillimarcelo,COHERENTE,Undirected,10698,2
@parrillimarcelo,PILLOS,Undirected,10699,1
@parrillimarcelo,JUGARLA,Undirected,10700,1
@parrillimarcelo,POQUITO,Undirected,10701,1
@parrillimarcelo,PECHO,Undirected,10702,1
@parrillimarcelo,FRÍO,Undirected,10703,1
@parrillimarcelo,FLLORENTEANTONI,Undirected,10704,1
@parrillimarcelo,MIREN,Undirected,10705,1
@parrillimarcelo,OPOSITORES,Undirected,10706,1
@parrillimarcelo,CONDUCIDOS,Undirected,10707,1
@parrillimarcelo,UNICO,Undirected,10708,1
@parrillimarcelo,PROPOSITO,Undirected,10709,1
@parrillimarcelo,PRENSAFESPROSA,Undirected,10710,1
@parrillimarcelo,SOPRESA,Undirected,10711,1
@parrillimarcelo,FESPROSA,Undirected,10712,1
@parrillimarcelo,PRENSACICOP,Undirected,10713,1
@parrillimarcelo,CICOP,Undirected,10714,1
@parrillimarcelo,REPUDIÓ,Undirected,10715,1
@parrillimarcelo,SEXO,Undirected,10716,1
@parrillimarcelo,COMIDA,Undirected,10717,1
@parrillimarcelo,DENUNCIAN,Undirected,10718,1
@parrillimarcelo,EJÉRCITO,Undirected,10719,1
@parrillimarcelo,NOVIA,Undirected,10720,1
@parrillimarcelo,FEINMANN,Undirected,10721,1
@parrillimarcelo,FORTUNAS,Undirected,10722,1
@parrillimarcelo,CONTRATOS,Undirected,10723,1
@parrillimarcelo,NOTIPORTAL,Undirected,10724,1
@parrillimarcelo,CORTES,Undirected,10725,2
@parrillimarcelo,CARNE,Undirected,10726,1
@parrillimarcelo,PERFIL,Undirected,10727,1
@parrillimarcelo,ESTABLECIÓ,Undirected,10728,1
@parrillimarcelo,URQUIZA,Undirected,10729,1
@parrillimarcelo,CONSUELO,Undirected,10730,1
@parrillimarcelo,VOLVERÁN,Undirected,10731,1
@parrillimarcelo,ESPEREMOS,Undirected,10732,1
@parrillimarcelo,KAMPF,Undirected,10733,1
@parrillimarcelo,K,Undirected,10734,1
@parrillimarcelo,VECINALES,Undirected,10735,2
@parrillimarcelo,OBVIAMENTE,Undirected,10736,1
@parrillimarcelo,METROVÍAS,Undirected,10737,1
@parrillimarcelo,FRANCISCANA,Undirected,10738,1
@parrillimarcelo,PRETENDE,Undirected,10739,1
@parrillimarcelo,REMATE,Undirected,10740,1
ABOGADOS,@Politica_ln,Undirected,10741,1
FARIÑA,@psirven,Undirected,10742,2
RAMOS,@VerbitskyH,Undirected,10743,1
PADILLA,@VerbitskyH,Undirected,10744,1
UNICO,@stolbizer,Undirected,10745,1
CONTRATOS,@RLavagna,Undirected,10746,1
K,@psirven,Undirected,10747,1
@PatoBullrich,INTERNOS,Undirected,10748,1
@PatoBullrich,MINSEG,Undirected,10749,2
@PatoBullrich,OTORGAMOS,Undirected,10750,1
@PatoBullrich,FUERZAS,Undirected,10751,1
@PatoBullrich,FORMARON,Undirected,10752,1
@PatoBullrich,G20ARGENTINA,Undirected,10753,1
@PatoBullrich,PFAOFICIAL,Undirected,10754,3
@PatoBullrich,BOMBA,Undirected,10755,1
@PatoBullrich,ESTACIONES,Undirected,10756,1
@PatoBullrich,ONCE,Undirected,10757,1
@PatoBullrich,RETIRO,Undirected,10758,1
@PatoBullrich,ESTABA,Undirected,10759,2
@PatoBullrich,PRESO,Undirected,10760,1
@PatoBullrich,IMPUNIDAD,Undirected,10761,1
@PatoBullrich,GENEREN,Undirected,10762,1
@PatoBullrich,MIEDO,Undirected,10763,1
@PatoBullrich,SUMA,Undirected,10764,1
@PatoBullrich,ÉSTA,Undirected,10765,1
@PatoBullrich,SABÉS,Undirected,10766,1
@PatoBullrich,DÓNDE,Undirected,10767,1
@PatoBullrich,ESCONDÍAN,Undirected,10768,1
@PatoBullrich,RUEDA,Undirected,10769,1
@PatoBullrich,AUXILIO,Undirected,10770,1
@PatoBullrich,APARENTABAN,Undirected,10771,1
@PatoBullrich,VIAJE,Undirected,10772,1
@PatoBullrich,FAMILIAR,Undirected,10773,1
@PatoBullrich,SANTIAGODELESTERO,Undirected,10774,2
@PatoBullrich,TURISTAS,Undirected,10775,1
@PatoBullrich,RESULTARON,Undirected,10776,1
@PatoBullrich,NARCOS,Undirected,10777,1
@PatoBullrich,DETENIDOS,Undirected,10778,1
@PatoBullrich,GENDARMERIA,Undirected,10779,7
@PatoBullrich,TRAFICABAN,Undirected,10780,1
@PatoBullrich,ARGENTINASINNARCOTRÁFICO,Undirected,10781,5
@PatoBullrich,REGLAMENTO,Undirected,10782,1
@PatoBullrich,DELINCUENCIA,Undirected,10783,1
@PatoBullrich,FELICITAMOS,Undirected,10784,1
@PatoBullrich,SINTÉTICAS,Undirected,10785,1
@PatoBullrich,PASTILLAS,Undirected,10786,2
@PatoBullrich,REALMENTE,Undirected,10787,1
@PatoBullrich,PELIGROSAS,Undirected,10788,1
@PatoBullrich,DEPENDENCIA,Undirected,10789,1
@PatoBullrich,PSICOSIS,Undirected,10790,1
@PatoBullrich,VALUADAS,Undirected,10791,1
@PatoBullrich,74,Undirected,10792,1
@PatoBullrich,CONCEJAL,Undirected,10793,1
@PatoBullrich,SALTA,Undirected,10794,1
@PatoBullrich,GERÓNIMO,Undirected,10795,1
@PatoBullrich,ORGANIZACIÓN,Undirected,10796,1
@PatoBullrich,NARCO,Undirected,10797,3
@PatoBullrich,FALSA,Undirected,10798,1
@PatoBullrich,BOLIVIA,Undirected,10799,1
@PatoBullrich,COOPERACIÓN,Undirected,10800,1
@PatoBullrich,PREFECTURANAVAL,Undirected,10801,1
@PatoBullrich,IMPIDIÓ,Undirected,10802,1
@PatoBullrich,CARGAMENTO,Undirected,10803,2
@PatoBullrich,MILLONARIO,Undirected,10804,1
@PatoBullrich,ENTRARA,Undirected,10805,1
@PatoBullrich,RUTA,Undirected,10806,1
@PatoBullrich,INCAUTÓ,Undirected,10807,2
@PatoBullrich,MISIONES,Undirected,10808,1
@PatoBullrich,450,Undirected,10809,1
@PatoBullrich,INCAUTADOS,Undirected,10810,1
@PatoBullrich,CAMINANDO,Undirected,10811,1
@PatoBullrich,BSAS,Undirected,10812,2
@PatoBullrich,3000,Undirected,10813,1
@PatoBullrich,SEDANTE,Undirected,10814,1
@PatoBullrich,CAMPERA,Undirected,10815,1
@PatoBullrich,SUELE,Undirected,10816,1
@PatoBullrich,USADA,Undirected,10817,1
@PatoBullrich,SOMETER,Undirected,10818,1
@PatoBullrich,ABUSAR,Undirected,10819,1
@PatoBullrich,FORMOSA,Undirected,10820,1
@PatoBullrich,INSTANTE,Undirected,10821,1
@PatoBullrich,CONSTRUIMOS,Undirected,10822,1
@PatoBullrich,JUNIOR,Undirected,10823,1
@PatoBullrich,PERRO,Undirected,10824,1
@PatoBullrich,ANTIDROGAS,Undirected,10825,1
@PatoBullrich,KG,Undirected,10826,1
@PatoBullrich,COCAÍNA,Undirected,10827,2
@PatoBullrich,TANQUE,Undirected,10828,1
@PatoBullrich,COMBUSTIBLE,Undirected,10829,1
@PatoBullrich,AUTO,Undirected,10830,1
@PatoBullrich,DETENIDO,Undirected,10831,2
@PatoBullrich,INCAUTADO,Undirected,10832,1
@PatoBullrich,FIRMES,Undirected,10833,1
@PatoBullrich,COMBATIENTE,Undirected,10834,1
@PatoBullrich,INCENDIOS,Undirected,10835,1
@PatoBullrich,FORESTALES,Undirected,10836,1
@PatoBullrich,HOMBRES,Undirected,10837,1
@PatoBullrich,PENSIÓN,Undirected,10838,1
@PatoBullrich,EXPLOTABAN,Undirected,10839,1
@PatoBullrich,SEXUALMENTE,Undirected,10840,1
@PatoBullrich,ALLANAMOS,Undirected,10841,1
@PatoBullrich,INCAUTAMOS,Undirected,10842,1
@PatoBullrich,LIBERAMOS,Undirected,10843,1
@PatoBullrich,EDAD,Undirected,10844,1
@PatoBullrich,DENUNCIÁLATRATA,Undirected,10845,1
@PatoBullrich,ESTRATÉGICO,Undirected,10846,1
@PatoBullrich,CIRCULAN,Undirected,10847,1
@PatoBullrich,300,Undirected,10848,1
@PatoBullrich,EFECTIVOS,Undirected,10849,2
@PatoBullrich,DESPLEGARÁN,Undirected,10850,1
@PatoBullrich,ÚLTIMA,Undirected,10851,1
@PatoBullrich,ALREDEDORES,Undirected,10852,1
@PatoBullrich,CUERPO,Undirected,10853,1
@PatoBullrich,MONTADA,Undirected,10854,1
@PatoBullrich,126,Undirected,10855,1
@PatoBullrich,MATAFUEGOS,Undirected,10856,1
@PatoBullrich,ÓMNIBUS,Undirected,10857,1
@PatoBullrich,JUJUY,Undirected,10858,1
@PatoBullrich,AMOLADORA,Undirected,10859,1
@PatoBullrich,DESCUBREN,Undirected,10860,1
@PatoBullrich,VALUADA,Undirected,10861,1
@PatoBullrich,PESOS,Undirected,10862,1
FUERZAS,@romerodiario,Undirected,10863,1
FUERZAS,@Sabbatella,Undirected,10864,1
ONCE,@psirven,Undirected,10865,1
DETENIDOS,@PaulaBertol,Undirected,10866,1
74,@stolbizer,Undirected,10867,1
SALTA,@PinedoFederico,Undirected,10868,1
FALSA,@psirven,Undirected,10869,1
HOMBRES,@RobertoFeletti,Undirected,10870,1
ÚLTIMA,@RLavagna,Undirected,10871,1
@PaulaBertol,PAULABERTOL,Undirected,10872,1
@PaulaBertol,TED,Undirected,10873,2
@PaulaBertol,POSTERIOR,Undirected,10874,2
@PaulaBertol,LAURITALONSO,Undirected,10875,2
@PaulaBertol,ASCENDIÓ,Undirected,10876,1
@PaulaBertol,34,Undirected,10877,1
@PaulaBertol,PUESTOS,Undirected,10878,1
@PaulaBertol,RANKING,Undirected,10879,1
@PaulaBertol,LAURA,Undirected,10880,1
@PaulaBertol,BRENE,Undirected,10881,1
@PaulaBertol,TARDEDEDOMINGO,Undirected,10882,1
@PaulaBertol,VULNERABILIDAD,Undirected,10883,1
@PaulaBertol,ARGINUSA,Undirected,10884,1
@PaulaBertol,TANGO,Undirected,10885,1
@PaulaBertol,LESSONS,Undirected,10886,1
@PaulaBertol,AT,Undirected,10887,1
@PaulaBertol,OUR,Undirected,10888,1
@PaulaBertol,OPEN,Undirected,10889,1
@PaulaBertol,EMBASSY,Undirected,10890,2
@PaulaBertol,PASSPORTDC,Undirected,10891,1
@PaulaBertol,ALL,Undirected,10892,1
@PaulaBertol,WELCOME,Undirected,10893,1
@PaulaBertol,TO,Undirected,10894,1
@PaulaBertol,ARGENTINE,Undirected,10895,1
@PaulaBertol,HOSPITALITY,Undirected,10896,1
@PaulaBertol,AROUND,Undirected,10897,1
@PaulaBertol,THE,Undirected,10898,1
@PaulaBertol,WORLD,Undirected,10899,1
@PaulaBertol,TOUR,Undirected,10900,1
@PaulaBertol,NOPAULAMARIANO,Undirected,10901,1
@PaulaBertol,GMILMAN,Undirected,10902,1
@PaulaBertol,CIDH,Undirected,10903,2
@PaulaBertol,CONDENA,Undirected,10904,1
@PaulaBertol,REPRESIÓN,Undirected,10905,1
@PaulaBertol,ACTUALIZA,Undirected,10906,1
@PaulaBertol,119,Undirected,10907,1
@PaulaBertol,INCLUIDOS,Undirected,10908,1
@PaulaBertol,JUSGOBAR,Undirected,10909,2
@PaulaBertol,MARTINCASARES,Undirected,10910,1
@PaulaBertol,MFRODRIGUEZSSAJ,Undirected,10911,1
@PaulaBertol,YANINAGAYOL,Undirected,10912,1
@PaulaBertol,ARGENOEA,Undirected,10913,1
@PaulaBertol,PERMANENTE,Undirected,10914,1
@PaulaBertol,OEA_OFICIAL,Undirected,10915,1
@PaulaBertol,PRESENTACIONES,Undirected,10916,1
34,@proargentina,Undirected,10917,1
PUESTOS,@proargentina,Undirected,10918,2
RANKING,@proargentina,Undirected,10919,1
OPEN,@sergiobergman,Undirected,10920,1
THE,@PinedoFederico,Undirected,10921,2
@PinedoFederico,ANDYW0K,Undirected,10922,1
@PinedoFederico,CARGAS,Undirected,10923,1
@PinedoFederico,RECUPERARÁ,Undirected,10924,1
@PinedoFederico,RAMAL,Undirected,10925,1
@PinedoFederico,120KM,Undirected,10926,1
@PinedoFederico,UNE,Undirected,10927,1
@PinedoFederico,TUCUMÁN,Undirected,10928,1
@PinedoFederico,SANTIAGO,Undirected,10929,1
@PinedoFederico,EST,Undirected,10930,1
@PinedoFederico,DANTE_SICA,Undirected,10931,1
@PinedoFederico,SIMPLOT,Undirected,10932,1
@PinedoFederico,LUJÁN,Undirected,10933,1
@PinedoFederico,CUYO,Undirected,10934,1
@PinedoFederico,PRODUCIRÁ,Undirected,10935,1
@PinedoFederico,120,Undirected,10936,1
@PinedoFederico,PAPAS,Undirected,10937,1
@PinedoFederico,VENDERÁ,Undirected,10938,1
@PinedoFederico,SENRUBIOPRESS,Undirected,10939,1
@PinedoFederico,LAST,Undirected,10940,1
@PinedoFederico,WEEK,Undirected,10941,1
@PinedoFederico,I,Undirected,10942,1
@PinedoFederico,MET,Undirected,10943,1
@PinedoFederico,PROVISIONAL,Undirected,10944,1
@PinedoFederico,PRESIDENT,Undirected,10945,1
@PinedoFederico,PINEDOFEDERICO,Undirected,10946,1
@PinedoFederico,NATIONAL,Undirected,10947,1
@PinedoFederico,DEPUTY,Undirected,10948,1
@PinedoFederico,FOR,Undirected,10949,1
@PinedoFederico,PROVINCE,Undirected,10950,1
@PinedoFederico,CONSTRUYEN,Undirected,10951,1
@PinedoFederico,RAZONANDO,Undirected,10952,1
@PinedoFederico,DIALOGANDO,Undirected,10953,1
@PinedoFederico,RECIBÍ,Undirected,10954,1
@PinedoFederico,INTENDENTES,Undirected,10955,1
@PinedoFederico,NEGRO,Undirected,10956,1
@PinedoFederico,NSUAREZCOLMAN,Undirected,10957,1
@PinedoFederico,NCARASSALE,Undirected,10958,1
@PinedoFederico,SONIAGUTKIN,Undirected,10959,1
@PinedoFederico,JORGEROJAS,Undirected,10960,1
@PinedoFederico,POTENCIAL,Undirected,10961,1
@PinedoFederico,RECONOCIÓ,Undirected,10962,1
@PinedoFederico,ESTANBUL,Undirected,10963,1
@PinedoFederico,CONO,Undirected,10964,1
@PinedoFederico,LEOPOLDO,Undirected,10965,1
@PinedoFederico,PASADA,Undirected,10966,1
@PinedoFederico,MARCOLAVAGNA,Undirected,10967,1
@PinedoFederico,INVERSORES,Undirected,10968,1
@PinedoFederico,DIFERENCIAS,Undirected,10969,1
@PinedoFederico,INSTRUMENTACIÓN,Undirected,10970,1
@PinedoFederico,CONVERSACIÓN,Undirected,10971,1
@PinedoFederico,BÁSICAS,Undirected,10972,1
@PinedoFederico,DARLE,Undirected,10973,1
@PinedoFederico,OPORTUNIDADES,Undirected,10974,1
@PinedoFederico,DESÓRDENES,Undirected,10975,1
@PinedoFederico,PONGAN,Undirected,10976,1
@PinedoFederico,ANIMARSE,Undirected,10977,1
@PinedoFederico,FJUEGUEN,Undirected,10978,1
@PinedoFederico,MERCADOLIBRE,Undirected,10979,1
@PinedoFederico,BRILLO,Undirected,10980,1
@PinedoFederico,PODEMO,Undirected,10981,1
@PinedoFederico,WOLFFWALDO,Undirected,10982,1
@PinedoFederico,ZAGA,Undirected,10983,1
@PinedoFederico,ENSEÑÁRSELA,Undirected,10984,1
@PinedoFederico,DECLARACIÓN,Undirected,10985,1
@PinedoFederico,DESAFORTUNADA,Undirected,10986,1
SIMPLOT,@UCRNacional,Undirected,10987,1
DIALOGANDO,@ricalfonsin,Undirected,10988,1
DIALOGANDO,@RICALFONSIN,Undirected,10989,1
DIALOGANDO,@RLavagna,Undirected,10990,1
INTENDENTES,@romerodiario,Undirected,10991,2
LEOPOLDO,@proargentina,Undirected,10992,1
PASADA,@RLavagna,Undirected,10993,1
OPORTUNIDADES,@SergioMassa,Undirected,10994,1
FJUEGUEN,@psirven,Undirected,10995,2
MERCADOLIBRE,@psirven,Undirected,10996,1
@Politica_ln,MISTERIOS,Undirected,10997,1
@Politica_ln,DI,Undirected,10998,1
@Politica_ln,OPCIÓN,Undirected,10999,1
@Politica_ln,GIGANTE,Undirected,11000,1
@Politica_ln,1000,Undirected,11001,1
@Politica_ln,PRESENTARÁ,Undirected,11002,1
@Politica_ln,YPF,Undirected,11003,1
@Politica_ln,CIERRAN,Undirected,11004,1
@Politica_ln,PARITARIAS,Undirected,11005,1
@Politica_ln,PROPONE,Undirected,11006,2
@Politica_ln,OBLIGATORIO,Undirected,11007,1
@Politica_ln,FUNCIONARIOS,Undirected,11008,1
@Politica_ln,ACEPTÓ,Undirected,11009,1
@Politica_ln,GENUINA,Undirected,11010,1
@Politica_ln,APOYA,Undirected,11011,1
@Politica_ln,JURÓ,Undirected,11012,1
@Politica_ln,JUEZA,Undirected,11013,1
@Politica_ln,EUGENIA,Undirected,11014,1
@Politica_ln,CAPUCHETTI,Undirected,11015,1
@Politica_ln,REEMPLAZARÁ,Undirected,11016,1
@Politica_ln,OYARBIDE,Undirected,11017,1
@Politica_ln,DESCARTÓ,Undirected,11018,1
@Politica_ln,REÚNA,Undirected,11019,1
@Politica_ln,CERTEZAS,Undirected,11020,1
@Politica_ln,MAGISTRATURA,Undirected,11021,1
@Politica_ln,CITAN,Undirected,11022,1
@Politica_ln,CAMARISTA,Undirected,11023,1
@Politica_ln,ACUSADO,Undirected,11024,1
CIERRAN,@wadodecorrido,Undirected,11025,1
CERTEZAS,@RLavagna,Undirected,11026,1
CERTEZAS,@stolbizer,Undirected,11027,1
@proargentina,SUBIÓ,Undirected,11028,1
@proargentina,MINDETRANSPORTE,Undirected,11029,1
@proargentina,RECUPERANDO,Undirected,11030,1
