Source,Target,Type,id,weight
Majomoranj,edad,Undirected,11355,2
Majomoranj,estás,Undirected,11356,2
Majomoranj,cagarla,Undirected,11357,2
Majomoranj,relación,Undirected,11358,2
Soy,Soy,Undirected,11359,1
Soy,idea,Undirected,11360,2
Soy,edad,Undirected,11361,2
Soy,estás,Undirected,11362,2
Soy,cagarla,Undirected,11363,2
Soy,relación,Undirected,11364,2
idea,idea,Undirected,11365,1
idea,edad,Undirected,11366,2
idea,estás,Undirected,11367,2
idea,cagarla,Undirected,11368,2
idea,relación,Undirected,11369,2
edad,edad,Undirected,11370,1
edad,estás,Undirected,11371,2
edad,cagarla,Undirected,11372,2
edad,relación,Undirected,11373,2
estás,estás,Undirected,11374,1
estás,cagarla,Undirected,11375,2
estás,relación,Undirected,11376,2
cagarla,cagarla,Undirected,11377,1
cagarla,relación,Undirected,11378,2
relación,relación,Undirected,11379,1
Ya,Ya,Undirected,11380,2
Ya,debes,Undirected,11381,2
Ya,claras,Undirected,11382,2
Ya,tus,Undirected,11383,2
Ya,metas,Undirected,11384,2
Ya,hacia,Undirected,11385,2
Ya,dónde,Undirected,11386,2
Ya,quie…,Undirected,11387,2
Ya,NicolasLucar,Undirected,11388,2
Ya,paologuerrero9,Undirected,11389,2
Ya,fifacom_es,Undirected,11390,2
Ya,perdieron,Undirected,11391,2
Ya,razón,Undirected,11392,2
debes,debes,Undirected,11393,1
debes,claras,Undirected,11394,2
debes,tus,Undirected,11395,2
debes,metas,Undirected,11396,2
debes,hacia,Undirected,11397,2
debes,dónde,Undirected,11398,2
debes,quie…,Undirected,11399,2
claras,claras,Undirected,11400,1
claras,tus,Undirected,11401,2
claras,metas,Undirected,11402,2
claras,hacia,Undirected,11403,2
claras,dónde,Undirected,11404,2
claras,quie…,Undirected,11405,2
tus,tus,Undirected,11406,1
tus,metas,Undirected,11407,2
tus,hacia,Undirected,11408,2
tus,dónde,Undirected,11409,2
tus,quie…,Undirected,11410,2
metas,metas,Undirected,11411,1
metas,hacia,Undirected,11412,2
metas,dónde,Undirected,11413,2
metas,quie…,Undirected,11414,2
hacia,hacia,Undirected,11415,1
hacia,dónde,Undirected,11416,2
hacia,quie…,Undirected,11417,2
dónde,dónde,Undirected,11418,1
dónde,quie…,Undirected,11419,2
quie…,quie…,Undirected,11420,1
Venezuela,Venezuela,Undirected,11421,1
Venezuela,Ayer,Undirected,11422,2
Venezuela,rincones,Undirected,11423,2
Venezuela,nuestro,Undirected,11424,2
Venezuela,cumplimos,Undirected,11425,2
Venezuela,forma,Undirected,11426,2
Venezuela,organizada,Undirected,11427,2
Venezuela,pacífica,Undirected,11428,2
Venezuela,violenta,Undirected,11429,2
Venezuela,de…,Undirected,11430,2
Ayer,Ayer,Undirected,11431,1
Ayer,rincones,Undirected,11432,2
Ayer,nuestro,Undirected,11433,2
Ayer,cumplimos,Undirected,11434,2
Ayer,forma,Undirected,11435,2
Ayer,organizada,Undirected,11436,2
Ayer,pacífica,Undirected,11437,2
Ayer,violenta,Undirected,11438,2
Ayer,de…,Undirected,11439,2
rincones,rincones,Undirected,11440,1
rincones,nuestro,Undirected,11441,2
rincones,cumplimos,Undirected,11442,2
rincones,forma,Undirected,11443,2
rincones,organizada,Undirected,11444,2
rincones,pacífica,Undirected,11445,2
rincones,violenta,Undirected,11446,2
rincones,de…,Undirected,11447,2
nuestro,nuestro,Undirected,11448,1
nuestro,cumplimos,Undirected,11449,2
nuestro,forma,Undirected,11450,2
nuestro,organizada,Undirected,11451,2
nuestro,pacífica,Undirected,11452,2
nuestro,violenta,Undirected,11453,2
nuestro,de…,Undirected,11454,2
cumplimos,cumplimos,Undirected,11455,1
cumplimos,forma,Undirected,11456,2
cumplimos,organizada,Undirected,11457,2
cumplimos,pacífica,Undirected,11458,2
cumplimos,violenta,Undirected,11459,2
cumplimos,de…,Undirected,11460,2
forma,forma,Undirected,11461,1
forma,organizada,Undirected,11462,2
forma,pacífica,Undirected,11463,2
forma,violenta,Undirected,11464,2
forma,de…,Undirected,11465,2
organizada,organizada,Undirected,11466,1
organizada,pacífica,Undirected,11467,2
organizada,violenta,Undirected,11468,2
organizada,de…,Undirected,11469,2
pacífica,pacífica,Undirected,11470,1
pacífica,violenta,Undirected,11471,2
pacífica,de…,Undirected,11472,2
violenta,violenta,Undirected,11473,1
violenta,de…,Undirected,11474,2
de…,de…,Undirected,11475,1
meli_lichi,meli_lichi,Undirected,11476,1
meli_lichi,Esta,Undirected,11477,2
meli_lichi,nosotros,Undirected,11478,2
meli_lichi,adultos,Undirected,11479,2
meli_lichi,comamos,Undirected,11480,2
meli_lichi,idiotas,Undirected,11481,2
meli_lichi,acceso,Undirected,11482,2
meli_lichi,información,Undirected,11483,2
meli_lichi,cosa,Undirected,11484,2
meli_lichi,tolero,Undirected,11485,2
meli_lichi,verle,Undirected,11486,2
meli_lichi,beb…,Undirected,11487,2
Esta,Esta,Undirected,11488,1
Esta,nosotros,Undirected,11489,2
Esta,adultos,Undirected,11490,2
Esta,comamos,Undirected,11491,2
Esta,idiotas,Undirected,11492,2
Esta,acceso,Undirected,11493,2
Esta,información,Undirected,11494,2
Esta,cosa,Undirected,11495,2
Esta,tolero,Undirected,11496,2
Esta,verle,Undirected,11497,2
Esta,beb…,Undirected,11498,2
nosotros,nosotros,Undirected,11499,2
nosotros,adultos,Undirected,11500,2
nosotros,comamos,Undirected,11501,2
nosotros,idiotas,Undirected,11502,2
nosotros,acceso,Undirected,11503,2
nosotros,información,Undirected,11504,2
nosotros,cosa,Undirected,11505,2
nosotros,tolero,Undirected,11506,2
nosotros,verle,Undirected,11507,2
nosotros,beb…,Undirected,11508,2
nosotros,marchafifi,Undirected,11509,2
nosotros,AmloMxTeReclama,Undirected,11510,2
nosotros,tendrá,Undirected,11511,2
nosotros,escucharnos,Undirected,11512,2
nosotros,pronto,Undirected,11513,2
nosotros,somos,Undirected,11514,6
nosotros,lopezobrador_,Undirected,11515,2
nosotros,pueblo,Undirected,11516,2
adultos,adultos,Undirected,11517,1
adultos,comamos,Undirected,11518,2
adultos,idiotas,Undirected,11519,2
adultos,acceso,Undirected,11520,2
adultos,información,Undirected,11521,2
adultos,cosa,Undirected,11522,2
adultos,tolero,Undirected,11523,2
adultos,verle,Undirected,11524,2
adultos,beb…,Undirected,11525,2
comamos,comamos,Undirected,11526,1
comamos,idiotas,Undirected,11527,2
comamos,acceso,Undirected,11528,2
comamos,información,Undirected,11529,2
comamos,cosa,Undirected,11530,2
comamos,tolero,Undirected,11531,2
comamos,verle,Undirected,11532,2
comamos,beb…,Undirected,11533,2
idiotas,idiotas,Undirected,11534,1
idiotas,acceso,Undirected,11535,2
idiotas,información,Undirected,11536,2
idiotas,cosa,Undirected,11537,2
idiotas,tolero,Undirected,11538,2
idiotas,verle,Undirected,11539,2
idiotas,beb…,Undirected,11540,2
acceso,acceso,Undirected,11541,1
acceso,información,Undirected,11542,2
acceso,cosa,Undirected,11543,2
acceso,tolero,Undirected,11544,2
acceso,verle,Undirected,11545,2
acceso,beb…,Undirected,11546,2
información,información,Undirected,11547,1
información,cosa,Undirected,11548,2
información,tolero,Undirected,11549,2
información,verle,Undirected,11550,2
información,beb…,Undirected,11551,2
cosa,cosa,Undirected,11552,1
cosa,tolero,Undirected,11553,2
cosa,verle,Undirected,11554,2
cosa,beb…,Undirected,11555,2
tolero,tolero,Undirected,11556,1
tolero,verle,Undirected,11557,2
tolero,beb…,Undirected,11558,2
verle,verle,Undirected,11559,1
verle,beb…,Undirected,11560,2
beb…,beb…,Undirected,11561,1
fgisla10,fgisla10,Undirected,11562,1
fgisla10,El_Universal_Mx,Undirected,11563,2
fgisla10,Al,Undirected,11564,2
fgisla10,monumento,Undirected,11565,2
fgisla10,Revolución,Undirected,11566,2
El_Universal_Mx,El_Universal_Mx,Undirected,11567,1
El_Universal_Mx,Al,Undirected,11568,2
El_Universal_Mx,monumento,Undirected,11569,2
El_Universal_Mx,Revolución,Undirected,11570,2
Al,Al,Undirected,11571,1
Al,monumento,Undirected,11572,2
Al,Revolución,Undirected,11573,2
monumento,monumento,Undirected,11574,1
monumento,Revolución,Undirected,11575,2
Revolución,Revolución,Undirected,11576,1
bueno,bueno,Undirected,11577,1
bueno,ni,Undirected,11578,2
bueno,llegar,Undirected,11579,2
bueno,Zócalo,Undirected,11580,2
bueno,da,Undirected,11581,2
bueno,comunidad,Undirected,11582,2
bueno,pejefobica,Undirected,11583,2
bueno,perezosa..…,Undirected,11584,2
ni,ni,Undirected,11585,2
ni,llegar,Undirected,11586,2
ni,Zócalo,Undirected,11587,2
ni,da,Undirected,11588,2
ni,comunidad,Undirected,11589,2
ni,pejefobica,Undirected,11590,2
ni,perezosa..…,Undirected,11591,2
ni,cgonzalezamila,Undirected,11592,2
ni,poquito,Undirected,11593,2
ni,concentración,Undirected,11594,2
ni,ponerme,Undirected,11595,2
ni,estudiar,Undirected,11596,2
llegar,llegar,Undirected,11597,1
llegar,Zócalo,Undirected,11598,2
llegar,da,Undirected,11599,2
llegar,comunidad,Undirected,11600,2
llegar,pejefobica,Undirected,11601,2
llegar,perezosa..…,Undirected,11602,2
Zócalo,Zócalo,Undirected,11603,1
Zócalo,da,Undirected,11604,2
Zócalo,comunidad,Undirected,11605,2
Zócalo,pejefobica,Undirected,11606,2
Zócalo,perezosa..…,Undirected,11607,2
da,da,Undirected,11608,2
da,comunidad,Undirected,11609,2
da,pejefobica,Undirected,11610,2
da,perezosa..…,Undirected,11611,2
da,Falta,Undirected,11612,2
da,w,Undirected,11613,2
da,diga,Undirected,11614,2
da,caña,Undirected,11615,2
da,infarto…,Undirected,11616,2
da,//t.co/VKEXIFDvUd,Undirected,11617,2
comunidad,comunidad,Undirected,11618,1
comunidad,pejefobica,Undirected,11619,2
comunidad,perezosa..…,Undirected,11620,2
pejefobica,pejefobica,Undirected,11621,1
pejefobica,perezosa..…,Undirected,11622,2
perezosa..…,perezosa..…,Undirected,11623,1
piojo1948,piojo1948,Undirected,11624,1
piojo1948,Siento,Undirected,11625,2
piojo1948,pena,Undirected,11626,2
piojo1948,manera,Undirected,11627,2
piojo1948,Santa,Undirected,11628,2
piojo1948,Fe,Undirected,11629,2
piojo1948,trata,Undirected,11630,2
piojo1948,mas,Undirected,11631,2
piojo1948,grandes,Undirected,11632,2
piojo1948,heroes,Undirected,11633,2
Siento,Siento,Undirected,11634,1
Siento,pena,Undirected,11635,2
Siento,manera,Undirected,11636,2
Siento,Santa,Undirected,11637,2
Siento,Fe,Undirected,11638,2
Siento,trata,Undirected,11639,2
Siento,mas,Undirected,11640,2
Siento,grandes,Undirected,11641,2
Siento,heroes,Undirected,11642,2
pena,pena,Undirected,11643,1
pena,manera,Undirected,11644,2
pena,Santa,Undirected,11645,2
pena,Fe,Undirected,11646,2
pena,trata,Undirected,11647,2
pena,mas,Undirected,11648,2
pena,grandes,Undirected,11649,2
pena,heroes,Undirected,11650,2
manera,manera,Undirected,11651,2
manera,Santa,Undirected,11652,2
manera,Fe,Undirected,11653,2
manera,trata,Undirected,11654,2
manera,mas,Undirected,11655,2
manera,grandes,Undirected,11656,2
manera,heroes,Undirected,11657,2
manera,Totalmente,Undirected,11658,2
manera,será,Undirected,11659,2
manera,masiva,Undirected,11660,2
Santa,Santa,Undirected,11661,1
Santa,Fe,Undirected,11662,2
Santa,trata,Undirected,11663,2
Santa,mas,Undirected,11664,2
Santa,grandes,Undirected,11665,2
Santa,heroes,Undirected,11666,2
Fe,Fe,Undirected,11667,1
Fe,trata,Undirected,11668,2
Fe,mas,Undirected,11669,2
Fe,grandes,Undirected,11670,2
Fe,heroes,Undirected,11671,2
trata,trata,Undirected,11672,1
trata,mas,Undirected,11673,2
trata,grandes,Undirected,11674,2
trata,heroes,Undirected,11675,2
mas,mas,Undirected,11676,2
mas,grandes,Undirected,11677,2
mas,heroes,Undirected,11678,2
mas,chora,Undirected,11679,2
mas,Chita,Undirected,11680,2
mas,pituca,Undirected,11681,2
grandes,grandes,Undirected,11682,1
grandes,heroes,Undirected,11683,2
heroes,heroes,Undirected,11684,1
Algún,Algún,Undirected,11685,1
Algún,destinos,Undirected,11686,2
Algún,tendran,Undirected,11687,2
Algún,juntarse,Undirected,11688,2
Algún,nu…,Undirected,11689,2
destinos,destinos,Undirected,11690,1
destinos,tendran,Undirected,11691,2
destinos,juntarse,Undirected,11692,2
destinos,nu…,Undirected,11693,2
tendran,tendran,Undirected,11694,1
tendran,juntarse,Undirected,11695,2
tendran,nu…,Undirected,11696,2
juntarse,juntarse,Undirected,11697,1
juntarse,nu…,Undirected,11698,2
nu…,nu…,Undirected,11699,1
bcosuequito,bcosuequito,Undirected,11700,1
bcosuequito,Zárate,Undirected,11701,2
bcosuequito,Me,Undirected,11702,2
bcosuequito,pone,Undirected,11703,2
bcosuequito,feliz,Undirected,11704,2
bcosuequito,cariño,Undirected,11705,2
bcosuequito,gente,Undirected,11706,2
bcosuequito,pasé,Undirected,11707,2
bcosuequito,venir,Undirected,11708,2
Zárate,Zárate,Undirected,11709,1
Zárate,Me,Undirected,11710,2
Zárate,pone,Undirected,11711,2
Zárate,feliz,Undirected,11712,2
Zárate,cariño,Undirected,11713,2
Zárate,gente,Undirected,11714,2
Zárate,pasé,Undirected,11715,2
Zárate,venir,Undirected,11716,2
Me,Me,Undirected,11717,1
Me,pone,Undirected,11718,2
Me,feliz,Undirected,11719,2
Me,cariño,Undirected,11720,2
Me,gente,Undirected,11721,2
Me,pasé,Undirected,11722,2
Me,venir,Undirected,11723,2
pone,pone,Undirected,11724,1
pone,feliz,Undirected,11725,2
pone,cariño,Undirected,11726,2
pone,gente,Undirected,11727,2
pone,pasé,Undirected,11728,2
pone,venir,Undirected,11729,2
feliz,feliz,Undirected,11730,1
feliz,cariño,Undirected,11731,2
feliz,gente,Undirected,11732,2
feliz,pasé,Undirected,11733,2
feliz,venir,Undirected,11734,2
cariño,cariño,Undirected,11735,1
cariño,gente,Undirected,11736,2
cariño,pasé,Undirected,11737,2
cariño,venir,Undirected,11738,2
gente,gente,Undirected,11739,1
gente,pasé,Undirected,11740,2
gente,venir,Undirected,11741,2
pasé,pasé,Undirected,11742,1
pasé,venir,Undirected,11743,2
venir,venir,Undirected,11744,1
Quiero,Quiero,Undirected,11745,1
Quiero,romperle,Undirected,11746,2
Quiero,orto…,Undirected,11747,2
romperle,romperle,Undirected,11748,1
romperle,orto…,Undirected,11749,2
orto…,orto…,Undirected,11750,1
LAAZCARATE,LAAZCARATE,Undirected,11751,1
LAAZCARATE,Extraordinaria,Undirected,11752,2
LAAZCARATE,serie,Undirected,11753,2
LAAZCARATE,caso,Undirected,11754,2
LAAZCARATE,Colmenares,Undirected,11755,2
LAAZCARATE,Netflix,Undirected,11756,2
Extraordinaria,Extraordinaria,Undirected,11757,1
Extraordinaria,serie,Undirected,11758,2
Extraordinaria,caso,Undirected,11759,2
Extraordinaria,Colmenares,Undirected,11760,2
Extraordinaria,Netflix,Undirected,11761,2
serie,serie,Undirected,11762,2
serie,caso,Undirected,11763,2
serie,Colmenares,Undirected,11764,2
serie,Netflix,Undirected,11765,2
serie,DarkSanti97,Undirected,11766,2
serie,droga,Undirected,11767,2
serie,jode,Undirected,11768,2
serie,animicamente,Undirected,11769,2
serie,hasta,Undirected,11770,2
serie,basta,Undirected,11771,2
serie,puedes,Undirected,11772,2
serie,vez…,Undirected,11773,2
caso,caso,Undirected,11774,1
caso,Colmenares,Undirected,11775,2
caso,Netflix,Undirected,11776,2
Colmenares,Colmenares,Undirected,11777,1
Colmenares,Netflix,Undirected,11778,2
Netflix,Netflix,Undirected,11779,1
Tremendo,Tremendo,Undirected,11780,1
Tremendo,director,Undirected,11781,2
Tremendo,Pipe,Undirected,11782,2
Tremendo,Cano,Undirected,11783,2
Tremendo,elenco,Undirected,11784,2
Tremendo,poder,Undirected,11785,2
Tremendo,Carriazo,Undirected,11786,2
Tremendo,Rubia…,Undirected,11787,2
director,director,Undirected,11788,1
director,Pipe,Undirected,11789,2
director,Cano,Undirected,11790,2
director,elenco,Undirected,11791,2
director,poder,Undirected,11792,2
director,Carriazo,Undirected,11793,2
director,Rubia…,Undirected,11794,2
Pipe,Pipe,Undirected,11795,1
Pipe,Cano,Undirected,11796,2
Pipe,elenco,Undirected,11797,2
Pipe,poder,Undirected,11798,2
Pipe,Carriazo,Undirected,11799,2
Pipe,Rubia…,Undirected,11800,2
Cano,Cano,Undirected,11801,1
Cano,elenco,Undirected,11802,2
Cano,poder,Undirected,11803,2
Cano,Carriazo,Undirected,11804,2
Cano,Rubia…,Undirected,11805,2
elenco,elenco,Undirected,11806,1
elenco,poder,Undirected,11807,2
elenco,Carriazo,Undirected,11808,2
elenco,Rubia…,Undirected,11809,2
poder,poder,Undirected,11810,1
poder,Carriazo,Undirected,11811,2
poder,Rubia…,Undirected,11812,2
Carriazo,Carriazo,Undirected,11813,1
Carriazo,Rubia…,Undirected,11814,2
Rubia…,Rubia…,Undirected,11815,1
macarenaahm,macarenaahm,Undirected,11816,1
macarenaahm,doy,Undirected,11817,2
macarenaahm,good,Undirected,11818,2
macarenaahm,luck,Undirected,11819,2
macarenaahm,nadamas,Undirected,11820,2
macarenaahm,sirve,Undirected,11821,2
macarenaahm,🥺🤨,Undirected,11822,2
doy,doy,Undirected,11823,1
doy,good,Undirected,11824,2
doy,luck,Undirected,11825,2
doy,nadamas,Undirected,11826,2
doy,sirve,Undirected,11827,2
doy,🥺🤨,Undirected,11828,2
good,good,Undirected,11829,1
good,luck,Undirected,11830,2
good,nadamas,Undirected,11831,2
good,sirve,Undirected,11832,2
good,🥺🤨,Undirected,11833,2
luck,luck,Undirected,11834,1
luck,nadamas,Undirected,11835,2
luck,sirve,Undirected,11836,2
luck,🥺🤨,Undirected,11837,2
nadamas,nadamas,Undirected,11838,1
nadamas,sirve,Undirected,11839,2
nadamas,🥺🤨,Undirected,11840,2
sirve,sirve,Undirected,11841,1
sirve,🥺🤨,Undirected,11842,2
🥺🤨,🥺🤨,Undirected,11843,1
edul3on,edul3on,Undirected,11844,1
edul3on,perdedora,Undirected,11845,2
edul3on,decidió,Undirected,11846,2
edul3on,pegarse,Undirected,11847,2
edul3on,manco,Undirected,11848,2
edul3on,cucklord,Undirected,11849,2
edul3on,virgin,Undirected,11850,2
edul3on,ama,Undirected,11851,2
edul3on,hermana,Undirected,11852,2
edul3on,vikingo,Undirected,11853,2
edul3on,pelirr…,Undirected,11854,2
perdedora,perdedora,Undirected,11855,1
perdedora,decidió,Undirected,11856,2
perdedora,pegarse,Undirected,11857,2
perdedora,manco,Undirected,11858,2
perdedora,cucklord,Undirected,11859,2
perdedora,virgin,Undirected,11860,2
perdedora,ama,Undirected,11861,2
perdedora,hermana,Undirected,11862,2
perdedora,vikingo,Undirected,11863,2
perdedora,pelirr…,Undirected,11864,2
decidió,decidió,Undirected,11865,1
decidió,pegarse,Undirected,11866,2
decidió,manco,Undirected,11867,2
decidió,cucklord,Undirected,11868,2
decidió,virgin,Undirected,11869,2
decidió,ama,Undirected,11870,2
decidió,hermana,Undirected,11871,2
decidió,vikingo,Undirected,11872,2
decidió,pelirr…,Undirected,11873,2
pegarse,pegarse,Undirected,11874,1
pegarse,manco,Undirected,11875,2
pegarse,cucklord,Undirected,11876,2
pegarse,virgin,Undirected,11877,2
pegarse,ama,Undirected,11878,2
pegarse,hermana,Undirected,11879,2
pegarse,vikingo,Undirected,11880,2
pegarse,pelirr…,Undirected,11881,2
manco,manco,Undirected,11882,1
manco,cucklord,Undirected,11883,2
manco,virgin,Undirected,11884,2
manco,ama,Undirected,11885,2
manco,hermana,Undirected,11886,2
manco,vikingo,Undirected,11887,2
manco,pelirr…,Undirected,11888,2
cucklord,cucklord,Undirected,11889,1
cucklord,virgin,Undirected,11890,2
cucklord,ama,Undirected,11891,2
cucklord,hermana,Undirected,11892,2
cucklord,vikingo,Undirected,11893,2
cucklord,pelirr…,Undirected,11894,2
virgin,virgin,Undirected,11895,1
virgin,ama,Undirected,11896,2
virgin,hermana,Undirected,11897,2
virgin,vikingo,Undirected,11898,2
virgin,pelirr…,Undirected,11899,2
ama,ama,Undirected,11900,1
ama,hermana,Undirected,11901,2
ama,vikingo,Undirected,11902,2
ama,pelirr…,Undirected,11903,2
hermana,hermana,Undirected,11904,1
hermana,vikingo,Undirected,11905,2
hermana,pelirr…,Undirected,11906,2
vikingo,vikingo,Undirected,11907,1
vikingo,pelirr…,Undirected,11908,2
pelirr…,pelirr…,Undirected,11909,1
Cuando,Cuando,Undirected,11910,1
Cuando,voy,Undirected,11911,2
Cuando,sentir,Undirected,11912,2
Cuando,conforme,Undirected,11913,2
Cuando,cuerpo,Undirected,11914,2
voy,voy,Undirected,11915,1
voy,sentir,Undirected,11916,2
voy,conforme,Undirected,11917,2
voy,cuerpo,Undirected,11918,2
sentir,sentir,Undirected,11919,1
sentir,conforme,Undirected,11920,2
sentir,cuerpo,Undirected,11921,2
conforme,conforme,Undirected,11922,1
conforme,cuerpo,Undirected,11923,2
cuerpo,cuerpo,Undirected,11924,1
-nunca,-nunca,Undirected,11925,1
danielparralop,danielparralop,Undirected,11926,1
danielparralop,Llévame,Undirected,11927,2
danielparralop,mí,Undirected,11928,2
Llévame,Llévame,Undirected,11929,1
